======================================================
                      RUN OVERVIEW                   
======================================================
| Event                                         |  #  |  %   |
|-----------------------------------------------|-----|------|
| Run Diablo                                    | 70  | 100% |
| ROF: Calibrated at WAYPOINT                   | 34  | 49%  |
| ROF: Teleporting directly to PENTAGRAM        |  0  |  0%  |
| ROF: Teleporting to CS ENTRANCE               | 34  | 49%  |
| CS Trash: Calibrated at CS ENTRANCE           | 62  | 89%  |
| CS Trash: Starting to clear Trash             | 62  | 89%  |
| CS Trash: Clearing first hall 1/3             | 33  | 47%  |
| CS Trash: Clearing first hall 2/3             | 33  | 47%  |
| CS Trash: Clearing first hall 3/3             | 33  | 47%  |
| CS Trash (A): Layout_check step 1/2           | 21  | 30%  |
| CS Trash (A): Layout_check step 2/2           | 21  | 30%  |
| CS Trash (A): Layout_check failed             |  0  |  0%  |
| CS Trash (A): clearing second hall (1/3)      | 21  | 30%  |
| CS Trash (A): clearing second hall (2/3)      | 21  | 30%  |
| CS Trash (A): clearing second hall (3/3)      | 21  | 30%  |
| CS Trash (A): clearing third hall (1/1)       |  0  |  0%  |
| CS Trash (B): Layout_check step 1/2           | 12  | 17%  |
| CS Trash (B): Layout_check step 2/2           | 12  | 17%  |
| CS Trash (B): Layout_check failed             |  0  |  0%  |
| CS Trash (B): clearing second hall (1/3)      | 12  | 17%  |
| CS Trash (B): clearing second hall (2/3)      | 12  | 17%  |
| CS Trash (B): clearing second hall (3/3)      | 12  | 17%  |
| CS Trash (B): clearing third hall (1/1)       | 12  | 17%  |
| CS Trash: looping to PENTAGRAM                | 60  | 86%  |
| CS: Calibrated at PENTAGRAM                   | 51  | 73%  |
| CS: OPEN TP                                   | 51  | 73%  |
| CS TRASH: A Pent to LC                        | 51  | 73%  |
| CS TRASH: B Pent to LC                        | 51  | 73%  |
| CS TRASH: C Pent to LC                        | 50  | 71%  |
| Checking Layout for Vizier                    | 50  | 71%  |
| Checking Layout for De Seis                   | 42  | 60%  |
| Checking Layout for Infector                  | 41  | 59%  |
| Waiting for Diablo to spawn                   | 39  | 56%  |
| End game                                      | 42  | 60%  |
| End failed game                               | 42  | 60%  |
| Trying to chicken                             |  0  |  0%  |
| You have died                                 |  0  |  0%  |
| check if we are facetanking a Shrine or Stash | 118 | 169% |
| Did not find the words SHRINE, STASH or PILE  | 116 | 166% |
| found Shrine or Stash blocking our way        |  2  |  3%  |
| click-y-click!                                |  2  |  3%  |



===========================================
                  SEAL RATIO              
===========================================
| A1-L | A2-Y | B1-S | B2-U | C1-F | C2-G |
|------|------|------|------|------|------|
|  25  |  18  |  19  |  22  |  18  |  22  |



=================================================
              INDIVIDUAL SEAL RESULTS           
=================================================

| Event                             | #  |  %   |
|-----------------------------------|----|------|
| A1-L: Layout_check step 1/2       | 25 | 100% |
| A1-L: Layout_check step 2/2       | 25 | 100% |
| A1-L: Layout_check failure        | 0  |  0%  |
| A1-L: Starting to clear Seal      | 25 | 100% |
| A1-L: Seal1: is closed            | 32 | 128% |
| A1-L: Seal1: is open              | 24 | 96%  |
| A1-L: Seal2: is closed            | 25 | 100% |
| A1-L: Seal2: is open              | 24 | 96%  |
| A1-L: Kill Boss                   | 24 | 96%  |
| A1-L: Static Pathing to Pentagram | 24 | 96%  |
| A1-L: Looping to Pentagram        | 24 | 96%  |
| A1-L: finished seal & calibrated  | 24 | 96%  |

| Event                             | #  |  %   |
|-----------------------------------|----|------|
| A2-Y: Layout_check step 1/2       | 18 | 100% |
| A2-Y: Layout_check step 2/2       | 18 | 100% |
| A2-Y: Layout_check failure        | 0  |  0%  |
| A2-Y: Starting to clear Seal      | 18 | 100% |
| A2-Y: Seal1: is closed            | 21 | 117% |
| A2-Y: Seal1: is open              | 18 | 100% |
| A2-Y: Seal2: is closed            | 29 | 161% |
| A2-Y: Seal2: is open              | 18 | 100% |
