========================================================
|                      RUN OVERVIEW                    |
========================================================
| Event                                  | #  |  %   |
|----------------------------------------|----|------|
| Run Diablo                             | 74 | 100% |
| ROF: Calibrated at WAYPOINT            | 73 | 99%  |
| ROF: Calibrated at CS ENTRANCE         | 0  |  0%  |
| CS: Starting to clear Trash            | 0  |  0%  |
| CS Trash: looping to PENTAGRAM         | 0  |  0%  |
| ROF: Calibrated at PENTAGRAM           | 0  |  0%  |
| ROF: Teleporting directly to PENTAGRAM | 73 | 99%  |
| CS: OPEN TP                            | 73 | 99%  |
| CS: Calibrated at PENTAGRAM            | 73 | 99%  |
| A: Clearing trash                      | 0  |  0%  |
| B: Clearing trash                      | 0  |  0%  |
| C: Clearing trash                      | 0  |  0%  |
| Checking Layout for Vizier             | 73 | 99%  |
| Checking Layout for De Seis            | 69 | 93%  |
| Checking Layout for Infector           | 64 | 86%  |
| Waiting for Diablo to spawn            | 56 | 76%  |
| End game                               | 56 | 76%  |
| End failed game                        | 18 | 24%  |
| Trying to chicken                      | 0  |  0%  |
| You have died                          | 0  |  0%  |



======================
|      SEAL RATIO    |
======================
| A1-L | B1-S | C1-F |
|------|------|------|
| 39.0 | 30.0 | 25.0 |
| A2-Y | B2-U | C2-G |
| 32.0 | 35.0 | 38.0 |



===================================================
|              INDIVIDUAL SEAL RESULTS            |
===================================================

| Event                             |  #   |  %   |
|-----------------------------------|------|------|
| A1-L: Layout_check step 1/2       | 39.0 | 100% |
| A1-L: Layout_check step 2/2       | 39.0 | 100% |
| A1-L: Layout_check failure        | 0.0  |  0%  |
| A1-L: Starting to clear Seal      | 39.0 | 100% |
| A1-L: Seal1: is closed            | 4.0  | 10%  |
| A1-L: Seal1: is open              | 39.0 | 100% |
| A1-L: Seal2: is closed            | 22.0 | 56%  |
| A1-L: Seal2: is open              | 39.0 | 100% |
| A1-L: Kill Boss                   | 39.0 | 100% |
| A1-L: Static Pathing to Pentagram | 39.0 | 100% |
| A1-L: Looping to Pentagram        | 39.0 | 100% |
| A1-L: finished seal & calibrated  | 39.0 | 100% |

| Event                             |  #   |  %   |
|-----------------------------------|------|------|
| A2-Y: Layout_check step 1/2       | 32.0 | 100% |
| A2-Y: Layout_check step 2/2       | 32.0 | 100% |
| A2-Y: Layout_check failure        | 0.0  |  0%  |
| A2-Y: Starting to clear Seal      | 32.0 | 100% |
| A2-Y: Seal1: is closed            | 18.0 | 56%  |
| A2-Y: Seal1: is open              | 32.0 | 100% |
| A2-Y: Seal2: is closed            | 26.0 | 81%  |
| A2-Y: Seal2: is open              | 32.0 | 100% |
| A2-Y: Kill Boss                   | 32.0 | 100% |
| A2-Y: Static Pathing to Pentagram | 32.0 | 100% |
| A2-Y: Looping to Pentagram        | 32.0 | 100% |
| A1-L: finished seal & calibrated  | 39.0 | 100% |
| A2-Y: finished seal & calibrated  | 30.0 | 94%  |

| Event                             |  #   |  %   |
|-----------------------------------|------|------|
| B1-S: Layout_check step 1/2       | 30.0 | 100% |
| B1-S: Layout_check step 2/2       | 30.0 | 100% |
| B1-S: Layout_check failure        | 0.0  |  0%  |
| B1-S: Starting to clear Seal      | 30.0 | 100% |
| B1-S: Seal1: is closed            | 0.0  |  0%  |
| B1-S: Seal1: is open              | 0.0  |  0%  |
| B1-S: Seal2: is closed            | 30.0 | 100% |
| B1-S: Seal2: is open              | 30.0 | 100% |
| B1-S: Kill Boss                   | 30.0 | 100% |
| B1-S: Static Pathing to Pentagram | 30.0 | 100% |
| B1-S: Looping to Pentagram        | 30.0 | 100% |
| A1-L: finished seal & calibrated  | 39.0 | 100% |
| A2-Y: finished seal & calibrated  | 30.0 | 94%  |
| B1-S: finished seal & calibrated  | 30.0 | 100% |

| Event                             |  #   |  %   |
|-----------------------------------|------|------|
| B2-U: Layout_check step 1/2       | 39.0 | 100% |
| B2-U: Layout_check step 2/2       | 35.0 | 90%  |
| B2-U: Layout_check failure        | 0.0  |  0%  |
| B2-U: Starting to clear Seal      | 35.0 | 90%  |
| B2-U: Seal1: is closed            | 0.0  |  0%  |
| B2-U: Seal1: is open              | 0.0  |  0%  |
| B2-U: Seal2: is closed            | 22.0 | 56%  |
| B2-U: Seal2: is open              | 35.0 | 90%  |
| B2-U: Kill Boss                   | 35.0 | 90%  |
| B2-U: Static Pathing to Pentagram | 35.0 | 90%  |
| B2-U: Looping to Pentagram        | 35.0 | 90%  |
| A1-L: finished seal & calibrated  | 39.0 | 100% |
| A2-Y: finished seal & calibrated  | 30.0 | 94%  |
| B1-S: finished seal & calibrated  | 30.0 | 100% |
| B2-U: finished seal & calibrated  | 34.0 | 87%  |

| Event                             |  #   |  %   |
|-----------------------------------|------|------|
| C1-F: Layout_check step 1/2       | 25.0 | 100% |
| C1-F: Layout_check step 2/2       | 25.0 | 100% |
| C1-F: Layout_check failure        | 0.0  |  0%  |
| C1-F: Starting to clear Seal      | 25.0 | 100% |
| C1-F: Seal1: is closed            | 16.0 | 64%  |
| C1-F: Seal1: is open              | 24.0 | 96%  |
| C1-F: Seal2: is closed            | 25.0 | 100% |
| C1-F: Seal2: is open              | 24.0 | 96%  |
| C1-F: Kill Boss                   | 24.0 | 96%  |
| C1-F: Static Pathing to Pentagram | 24.0 | 96%  |
| C1-F: Looping to Pentagram        | 24.0 | 96%  |
| A1-L: finished seal & calibrated  | 39.0 | 100% |
| A2-Y: finished seal & calibrated  | 30.0 | 94%  |
| B1-S: finished seal & calibrated  | 30.0 | 100% |
| B2-U: finished seal & calibrated  | 34.0 | 87%  |
| C1-F: finished seal & calibrated  | 24.0 | 96%  |

| Event                             |  #   |  %   |
|-----------------------------------|------|------|
| C2-G: Layout_check step 1/2       | 38.0 | 100% |
| C2-G: Layout_check step 2/2       | 38.0 | 100% |
| C2-G: Layout_check failure        | 0.0  |  0%  |
| C2-G: Starting to clear Seal      | 38.0 | 100% |
| C2-G: Seal1: is closed            | 27.0 | 71%  |
| C2-G: Seal1: is open              | 34.0 | 89%  |
| C2-G: Seal2: is closed            | 46.0 | 121% |
| C2-G: Seal2: is open              | 32.0 | 84%  |
| C2-G: Kill Boss                   | 32.0 | 84%  |
| C2-G: Static Pathing to Pentagram | 32.0 | 84%  |
| C2-G: Looping to Pentagram        | 32.0 | 84%  |
| A1-L: finished seal & calibrated  | 39.0 | 100% |
| A2-Y: finished seal & calibrated  | 30.0 | 94%  |
| B1-S: finished seal & calibrated  | 30.0 | 100% |
| B2-U: finished seal & calibrated  | 34.0 | 87%  |
| C1-F: finished seal & calibrated  | 24.0 | 96%  |
| C2-G: finished seal & calibrated  | 32.0 | 84%  |




=========================================================
|                    TEMPLATES CHECKED                  |
=========================================================
| TEMPLATES CHECKED                             |   #   |
|-----------------------------------------------|-------|
